ISO_2,ISO_3,Country,Year,Final Rank,Final Score,Corporate Rank,Corporate Score,Income Rank,Income Score,Consumption Rank,Consumption Score,Property Rank,Property Score,International Rank,International Score
AU,AUS,Australia,2020,9,71.39422928,30,49.08983817,17,60.48926867,7,82.9912333,3,84.30392559,25,72.11613673
AT,AUT,Austria,2020,12,68.68371436,21,57.24078534,29,45.06023677,13,74.17984903,13,69.13476456,5,94.91865695
BE,BEL,Belgium,2020,19,64.14057744,13,65.91348268,10,69.89344744,28,60.15528801,20,61.89559117,19,73.22950234
CA,CAN,Canada,2020,18,65.26559631,23,55.38499784,27,49.66544888,8,81.95923949,22,57.70713775,13,82.00027658
CL,CHL,Chile,2020,35,46.28392723,32,46.43896446,26,50.07971601,27,60.37607815,12,70.63116865,36,33.3583558
CZ,CZE,Czech Republic,2020,8,73.14177806,7,71.30917724,3,88.71906138,34,52.80790759,9,72.4163426,10,83.43622933
DK,DNK,Denmark,2020,28,58.32377468,16,62.72542489,35,39.51037124,17,69.48465061,15,65.92677504,28,64.82288601
EE,EST,Estonia,2020,1,100,2,99.48092104,1,100,9,80.91386577,1,100,16,80.42306097
FI,FIN,Finland,2020,16,65.71361688,6,72.77938626,28,47.85644844,14,73.030225,16,63.82373616,22,72.86385367
FR,FRA,France,2020,32,50.72276048,35,38.21718517,36,37.98547497,21,65.45330173,29,49.35210526,8,85.0827951
DE,DEU,Germany,2020,15,67.91235988,29,49.9492515,25,50.96192209,12,74.7118558,11,71.24357913,7,91.20566809
GR,GRC,Greece,2020,29,55.91470469,22,55.43791837,8,71.74037129,31,56.56232302,32,46.38190944,24,72.39780483
HU,HUN,Hungary,2020,14,67.93845512,4,80.59238725,9,70.76809076,35,45.61372671,24,55.5891661,4,97.61312903
IS,ISL,Iceland,2020,30,55.42009374,10,67.38521334,34,39.91175607,19,67.34591137,25,54.74855996,30,63.58542358
IE,IRL,Ireland,2020,20,63.13856555,5,78.58710535,32,40.58690114,24,61.85743942,17,63.79979654,17,78.24084474
IL,ISR,Israel,2020,25,59.23018206,20,57.91771824,30,42.85168737,10,75.13463103,10,72.04459974,34,56.2620048
IT,ITA,Italy,2020,36,44.32803383,27,50.59985217,33,40.57036967,29,59.86868823,36,31.22229974,21,72.93847578
JP,JPN,Japan,2020,26,59.12085243,36,33.25202124,18,57.76059831,4,92.87777593,26,53.74901495,29,64.05006443
KR,KOR,Korea,2020,24,59.94430681,33,44.4485128,22,53.54179679,2,98.54932777,30,48.16046328,33,58.24017899
LV,LVA,Latvia,2020,2,84.44437387,1,100,5,81.54705831,26,60.61414175,6,80.52164774,9,84.70128561
LT,LTU,Lithuania,2020,6,75.84938351,3,82.69821157,7,78.66623221,23,62.43532168,7,78.13026018,23,72.44247529
LU,LUX,Luxembourg,2020,5,75.95642518,26,51.6750791,20,56.82482298,3,93.24768689,14,67.72673361,6,94.32309465
MX,MEX,Mexico,2020,31,51.52029113,31,46.80768249,13,65.79587861,25,61.62228534,8,72.45023053,35,35.33052678
NL,NLD,Netherlands,2020,17,65.50728591,25,52.41134559,21,53.82252281,15,72.66162404,27,52.97181607,2,99.3534908
NZ,NZL,New Zealand,2020,3,82.44508564,24,52.76417967,4,84.11881799,6,92.28945946,2,88.15466912,20,73.09256964
NO,NOR,Norway,2020,13,68.05879207,11,66.16527933,15,64.61908448,18,68.45995957,19,62.4570716,14,80.98688324
PL,POL,Poland,2020,34,46.57000123,9,68.89187614,11,69.5138223,36,25.73445828,31,47.02852023,27,64.96495979
PT,PRT,Portugal,2020,33,46.93671448,34,38.3341609,31,41.28890274,32,55.80901802,18,63.69519851,26,64.9958334
SK,SVK,Slovak Republic,2020,10,69.93333952,18,61.21982381,2,94.34933345,33,54.04003681,4,84.2970434,31,62.25045493
SI,SVN,Slovenia,2020,23,61.35485823,12,66.10998939,12,66.02384014,30,58.13905509,23,55.94578181,18,74.9192727
ES,ESP,Spain,2020,27,58.52393806,28,50.09267746,16,63.41901488,11,74.94279029,35,37.55048742,15,80.49542442
SE,SWE,Sweden,2020,7,74.00489769,8,70.84800539,19,57.4486653,16,69.86682045,5,81.20061002,11,83.10987393
CH,CHE,Switzerland,2020,4,77.08665515,14,64.33617582,14,65.72883063,1,100,34,40.88538569,3,97.97978843
TR,TUR,Turkey,2020,11,69.86513,15,63.85437238,6,79.49738158,20,66.33749043,21,60.36267929,12,82.02483995
GB,GBR,United Kingdom,2020,22,61.57607362,17,62.50152034,24,51.22075832,22,63.63256195,33,42.14078845,1,100
US,USA,United States,2020,21,62.9171165,19,58.06737413,23,52.36157674,5,92.49597623,28,51.13507634,32,61.46847625
